Gene	TP53	ZHX1	DNMT3A	IDH1	NRAS	PPP1CA	NOM1	PLCE1	PTPN11	KIT	HNRNPK	BCL2L1	EGFR	MAX	U2AF1	TK1	APC	ZCCHC10	HDAC3	MYC	PDIA4	MATR3	MTUS2	FXR2	ZBTB17	RBBP4	WDR60	CEBPA	CDKN1A	PFDN1	RAB4A	SRA1	NFYC	UBE2D2	TCL1A	PPARGC1B	ZNF212	CBL	EZH2	USP7	RAD50	TERF2	GIGYF2	MYB	GOLGA2	CDKL3	UBE2H	YWHAE	GRB2	CNOT4	ZMAT2	AFF4	CNOT8	DKK1	MED12	KCNA4	CRK	DISC1	ASNA1	CHD3	HILPDA	MTA2	DCTN4	CD82	EEF1A1	DST	SMC3	DOCK2	KDR	GADD45G	KIAA0240	DIS3	FAM53C	NUP88	CHD4	GATA2	TNIP1	BCOR	CADPS	CREB3	BTG2	PIK3CA	FAM13B	TERF2IP	HECW1	ATM	ESR2	GABARAPL2	LARP1	WT1	NF1	MRE11A	SMAD4	SLC38A1	CTNNB1	CEP76	INPP5K	HDAC2	SMURF2	PSMB6
Rank	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0
GeneName	TP53	ZHX1	DNMT3A	IDH1	NRAS	PPP1CA	NOM1	PLCE1	PTPN11	KIT	HNRNPK	BCL2L1	EGFR	MAX	U2AF1	TK1	APC	ZCCHC10	HDAC3	MYC	PDIA4	MATR3	MTUS2	FXR2	ZBTB17	RBBP4	WDR60	CEBPA	CDKN1A	PFDN1	RAB4A	SRA1	NFYC	UBE2D2	TCL1A	PPARGC1B	ZNF212	CBL	EZH2	USP7	RAD50	TERF2	GIGYF2	MYB	GOLGA2	CDKL3	UBE2H	YWHAE	GRB2	CNOT4	ZMAT2	AFF4	CNOT8	DKK1	MED12	KCNA4	CRK	DISC1	ASNA1	CHD3	HILPDA	MTA2	DCTN4	CD82	EEF1A1	DST	SMC3	DOCK2	KDR	GADD45G	KIAA0240	DIS3	FAM53C	NUP88	CHD4	GATA2	TNIP1	BCOR	CADPS	CREB3	BTG2	PIK3CA	FAM13B	TERF2IP	HECW1	ATM	ESR2	GABARAPL2	LARP1	WT1	NF1	MRE11A	SMAD4	SLC38A1	CTNNB1	CEP76	INPP5K	HDAC2	SMURF2	PSMB6
TCGA-AB-2985-03					1																																																																																															
TCGA-AB-2932-03					1																																																																																															
TCGA-AB-2892-03					1																																																																																															
TCGA-AB-2870-03					1																																																																																															
TCGA-AB-2939-03							1			1								1	1		1	1					1			1		1		1		1	1				1					1	1			1	1	1	1								1		1										1				1						1						1											
TCGA-AB-2805-03							1														1		1				1										1										1			1											1																																							
TCGA-AB-3007-03							1														1						1										1										1			1											1																																							
TCGA-AB-2915-03							1														1						1										1										1			1											1																																							
TCGA-AB-2843-03								1		1					1																																																																																					
TCGA-AB-2806-03								1																																			1																																																									
TCGA-AB-2959-03								1																																																																																												
TCGA-AB-2914-03									1																													1																																																														
TCGA-AB-2972-03									1																																																											1			1																													
TCGA-AB-2963-03									1																																																																																											
TCGA-AB-2855-03									1																																																																																											
TCGA-AB-2871-03									1																																																																																											
TCGA-AB-2937-03										1	1																																																																																									
TCGA-AB-2819-03										1									1																																																																																	
TCGA-AB-2846-03										1																																																								1																								1										
TCGA-AB-2881-03										1																																																																																										
TCGA-AB-2888-03										1																																																																																										
TCGA-AB-2872-03											1																								1																																																																	
TCGA-AB-2886-03											1																																1																																																									
TCGA-AB-2971-03											1																																																																																									
TCGA-AB-2991-03														1																																																																																						
TCGA-AB-2996-03															1																																																								1																													
TCGA-AB-2847-03															1																																																																																					
TCGA-AB-2882-03															1																																																																																					
TCGA-AB-2827-03																				1																																																																																
TCGA-AB-2874-03																												1																																																														1										
TCGA-AB-2979-03																												1																																																																								
TCGA-AB-3000-03																												1																																																																								
TCGA-AB-3008-03																												1																																																																								
TCGA-AB-2940-03																												1																																																																								
TCGA-AB-2900-03																												1																																																																								
TCGA-AB-2880-03																												1																																																																								
TCGA-AB-2845-03																												1																																																																								
TCGA-AB-2989-03																																						1																																					
